key_id,key,factoid_id,fact,counter
287,"Archiv/Chandler",287,"Informationen zu Archiv/Chandler finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Chandler",0
288,"Archiv/Cherry_Master_Linux",288,"Informationen zu Archiv/Cherry_Master_Linux finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Cherry_Master_Linux",0
292,"Archiv/Cinema_4D",292,"Informationen zu Archiv/Cinema_4D finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Cinema_4D",0
293,"Archiv/Cisco-VPN-Client",293,"Informationen zu Archiv/Cisco-VPN-Client finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Cisco-VPN-Client",0
294,"Archiv/CompizConfig_Einstellungs-Manager",294,"Informationen zu Archiv/CompizConfig_Einstellungs-Manager finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/CompizConfig_Einstellungs-Manager",0
295,"Archiv/CoverFinder",295,"Informationen zu Archiv/CoverFinder finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/CoverFinder",0
296,"Archiv/Creative_Soundblaster",296,"Informationen zu Archiv/Creative_Soundblaster finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Creative_Soundblaster",0
297,"Archiv/D3lphin",297,"Informationen zu Archiv/D3lphin finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/D3lphin",0
300,"Archiv/DB2",300,"Informationen zu Archiv/DB2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/DB2",0
301,"Archiv/DCOP",301,"Informationen zu Archiv/DCOP finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/DCOP",0
311,"Archiv/DMA",311,"Informationen zu Archiv/DMA finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/DMA",0
317,"Archiv/DVB-T_USB2.0",317,"Informationen zu Archiv/DVB-T_USB2.0 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/DVB-T_USB2.0",0
318,"Archiv/DVD_Rip-O-Matic",318,"Informationen zu Archiv/DVD_Rip-O-Matic finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/DVD_Rip-O-Matic",0
298,"Archiv/Darwin_Information_Typing_Architecture",298,"Informationen zu Archiv/Darwin_Information_Typing_Architecture finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Darwin_Information_Typing_Architecture",0
299,"Archiv/Datenmigration/Word2007",299,"Informationen zu Archiv/Datenmigration/Word2007 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Datenmigration/Word2007",0
302,"Archiv/Democracy-TV",302,"Informationen zu Archiv/Democracy-TV finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Democracy-TV",0
303,"Archiv/Desigle",303,"Informationen zu Archiv/Desigle finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Desigle",0
304,"Archiv/Desklets",304,"Informationen zu Archiv/Desklets finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Desklets",0
305,"Archiv/Desktopzusatz",305,"Informationen zu Archiv/Desktopzusatz finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Desktopzusatz",0
308,"Archiv/Disk_Manager",308,"Informationen zu Archiv/Disk_Manager finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Disk_Manager",0
309,"Archiv/Disk_Manager_(Partitionierung)",309,"Informationen zu Archiv/Disk_Manager_(Partitionierung) finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Disk_Manager_(Partitionierung)",0
312,"Archiv/Dokumentation/Unstable",312,"Informationen zu Archiv/Dokumentation/Unstable finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Dokumentation/Unstable",0
313,"Archiv/Downloads/Dapper_Drake",313,"Informationen zu Archiv/Downloads/Dapper_Drake finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Downloads/Dapper_Drake",0
314,"Archiv/Downloads/Hardy_Heron",314,"Informationen zu Archiv/Downloads/Hardy_Heron finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Downloads/Hardy_Heron",0
315,"Archiv/Downloads/Jigdo",315,"Informationen zu Archiv/Downloads/Jigdo finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Downloads/Jigdo",0
316,"Archiv/Drucker_Tipps",316,"Informationen zu Archiv/Drucker_Tipps finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Drucker_Tipps",0
330,"Archiv/ESD",330,"Informationen zu Archiv/ESD finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/ESD",0
332,"Archiv/EVMS-Snapshots_mit_Verschlüsselung",332,"Informationen zu Archiv/EVMS-Snapshots_mit_Verschlüsselung finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/EVMS-Snapshots_mit_Verschlüsselung",0
320,"Archiv/Easycam2",320,"Informationen zu Archiv/Easycam2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Easycam2",0
321,"Archiv/Echtzeitkernel",321,"Informationen zu Archiv/Echtzeitkernel finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Echtzeitkernel",0
323,"Archiv/Edubuntufaq",323,"Informationen zu Archiv/Edubuntufaq finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Edubuntufaq",0
324,"Archiv/Element_HTPC",324,"Informationen zu Archiv/Element_HTPC finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Element_HTPC",0
325,"Archiv/Elisa_Media_Center",325,"Informationen zu Archiv/Elisa_Media_Center finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Elisa_Media_Center",0
326,"Archiv/Elisa_Media_Center/Moovida",326,"Informationen zu Archiv/Elisa_Media_Center/Moovida finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Elisa_Media_Center/Moovida",0
327,"Archiv/Epson_DX4850",327,"Informationen zu Archiv/Epson_DX4850 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Epson_DX4850",0
328,"Archiv/Epson_NX-_und_SX-Series",328,"Informationen zu Archiv/Epson_NX-_und_SX-Series finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Epson_NX-_und_SX-Series",0
331,"Archiv/Eumex_2220PC",331,"Informationen zu Archiv/Eumex_2220PC finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Eumex_2220PC",0
333,"Archiv/FDS-SMV",333,"Informationen zu Archiv/FDS-SMV finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/FDS-SMV",0
334,"Archiv/FDT",334,"Informationen zu Archiv/FDT finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/FDT",0
350,"Archiv/FUSE/ntfs-3g",350,"Informationen zu Archiv/FUSE/ntfs-3g finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/FUSE/ntfs-3g",0
335,"Archiv/Fenstermanager",335,"Informationen zu Archiv/Fenstermanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Fenstermanager",0
337,"Archiv/FinchSync",337,"Informationen zu Archiv/FinchSync finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/FinchSync",0
339,"Archiv/Firefox/Adblock",339,"Informationen zu Archiv/Firefox/Adblock finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Firefox/Adblock",0
340,"Archiv/Firefox/Darstellung_verbessern",340,"Informationen zu Archiv/Firefox/Darstellung_verbessern finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Firefox/Darstellung_verbessern",0
341,"Archiv/Firefox/Surfstation",341,"Informationen zu Archiv/Firefox/Surfstation finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Firefox/Surfstation",0
338,"Archiv/Firefox_Logo",338,"Informationen zu Archiv/Firefox_Logo finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Firefox_Logo",0
342,"Archiv/Flock",342,"Informationen zu Archiv/Flock finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Flock",0
343,"Archiv/Fluxbuntu",343,"Informationen zu Archiv/Fluxbuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Fluxbuntu",0
344,"Archiv/FritzBox/GDI-Drucker",344,"Informationen zu Archiv/FritzBox/GDI-Drucker finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/FritzBox/GDI-Drucker",0
347,"Archiv/Fujitsu-Siemens_Lifebook_S-6120",347,"Informationen zu Archiv/Fujitsu-Siemens_Lifebook_S-6120 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Fujitsu-Siemens_Lifebook_S-6120",0
348,"Archiv/Fujitsu-Siemens_Lifebook_S-6120/undervolt",348,"Informationen zu Archiv/Fujitsu-Siemens_Lifebook_S-6120/undervolt finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Fujitsu-Siemens_Lifebook_S-6120/undervolt",0
349,"Archiv/Fujitsu-Siemens_Lifebook_S-6120/undervolt.config",349,"Informationen zu Archiv/Fujitsu-Siemens_Lifebook_S-6120/undervolt.config finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Fujitsu-Siemens_Lifebook_S-6120/undervolt.config",0
346,"Archiv/Fujitsu_Siemens_Lifebook_E8310",346,"Informationen zu Archiv/Fujitsu_Siemens_Lifebook_E8310 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Fujitsu_Siemens_Lifebook_E8310",0
353,"Archiv/GDM",353,"Informationen zu Archiv/GDM finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/GDM",0
359,"Archiv/GNOME_Globalmenu_0.4",359,"Informationen zu Archiv/GNOME_Globalmenu_0.4 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/GNOME_Globalmenu_0.4",0
366,"Archiv/GQview",366,"Informationen zu Archiv/GQview finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/GQview",0
351,"Archiv/Gaim",351,"Informationen zu Archiv/Gaim finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gaim",0
352,"Archiv/Galaxium",352,"Informationen zu Archiv/Galaxium finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Galaxium",0
356,"Archiv/Gfxboot",356,"Informationen zu Archiv/Gfxboot finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gfxboot",0
357,"Archiv/Gfxboot/gfxboot",357,"Informationen zu Archiv/Gfxboot/gfxboot finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gfxboot/gfxboot",0
360,"Archiv/Gnome_Shell_Natty",360,"Informationen zu Archiv/Gnome_Shell_Natty finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gnome_Shell_Natty",0
361,"Archiv/Gnutella",361,"Informationen zu Archiv/Gnutella finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gnutella",0
363,"Archiv/GoGear",363,"Informationen zu Archiv/GoGear finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/GoGear",0
362,"Archiv/Gobuntu",362,"Informationen zu Archiv/Gobuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gobuntu",0
364,"Archiv/Gogh",364,"Informationen zu Archiv/Gogh finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Gogh",0
367,"Archiv/Grafikkarten/3dfx",367,"Informationen zu Archiv/Grafikkarten/3dfx finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/3dfx",0
368,"Archiv/Grafikkarten/ATI/AIW",368,"Informationen zu Archiv/Grafikkarten/ATI/AIW finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/ATI/AIW",0
369,"Archiv/Grafikkarten/ATI/Mach64",369,"Informationen zu Archiv/Grafikkarten/ATI/Mach64 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/ATI/Mach64",0
370,"Archiv/Grafikkarten/ATI/RadeonHD",370,"Informationen zu Archiv/Grafikkarten/ATI/RadeonHD finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/ATI/RadeonHD",0
371,"Archiv/Grafikkarten/ATI/TV-Out",371,"Informationen zu Archiv/Grafikkarten/ATI/TV-Out finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/ATI/TV-Out",0
372,"Archiv/Grafikkarten/Nvidia/Suspend",372,"Informationen zu Archiv/Grafikkarten/Nvidia/Suspend finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/Nvidia/Suspend",0
373,"Archiv/Grafikkarten/Via",373,"Informationen zu Archiv/Grafikkarten/Via finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/Via",0
374,"Archiv/Grafikkarten/Via-Grafikkarten/Unichrome9",374,"Informationen zu Archiv/Grafikkarten/Via-Grafikkarten/Unichrome9 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Grafikkarten/Via-Grafikkarten/Unichrome9",0
375,"Archiv/Graveman",375,"Informationen zu Archiv/Graveman finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Graveman",0
376,"Archiv/Guarddog",376,"Informationen zu Archiv/Guarddog finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Guarddog",0
380,"Archiv/HPOJ",380,"Informationen zu Archiv/HPOJ finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/HPOJ",0
379,"Archiv/HP_1410",379,"Informationen zu Archiv/HP_1410 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/HP_1410",0
378,"Archiv/Hadifix",378,"Informationen zu Archiv/Hadifix finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Hadifix",0
381,"Archiv/IBM_USB_Keyboard_with_UltraNav",381,"Informationen zu Archiv/IBM_USB_Keyboard_with_UltraNav finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/IBM_USB_Keyboard_with_UltraNav",0
382,"Archiv/ICC",382,"Informationen zu Archiv/ICC finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/ICC",0
395,"Archiv/IPython",395,"Informationen zu Archiv/IPython finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/IPython",0
383,"Archiv/Ifort",383,"Informationen zu Archiv/Ifort finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Ifort",0
385,"Archiv/Infrarot/Dateitransfer",385,"Informationen zu Archiv/Infrarot/Dateitransfer finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Infrarot/Dateitransfer",0
386,"Archiv/Installation_unter_VirtualPC",386,"Informationen zu Archiv/Installation_unter_VirtualPC finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Installation_unter_VirtualPC",0
387,"Archiv/Instant_Messenger/Vergleich",387,"Informationen zu Archiv/Instant_Messenger/Vergleich finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Instant_Messenger/Vergleich",0
388,"Archiv/Intel_PRO_100",388,"Informationen zu Archiv/Intel_PRO_100 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Intel_PRO_100",0
389,"Archiv/Internet_Explorer",389,"Informationen zu Archiv/Internet_Explorer finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Internet_Explorer",0
399,"Archiv/JEliza",399,"Informationen zu Archiv/JEliza finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/JEliza",0
396,"Archiv/Jabber",396,"Informationen zu Archiv/Jabber finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Jabber",0
397,"Archiv/Jabbin",397,"Informationen zu Archiv/Jabbin finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Jabbin",0
398,"Archiv/JauntyFAQ",398,"Informationen zu Archiv/JauntyFAQ finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/JauntyFAQ",0
400,"Archiv/Jigdo",400,"Informationen zu Archiv/Jigdo finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Jigdo",0
408,"Archiv/KDE4",408,"Informationen zu Archiv/KDE4 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KDE4",0
403,"Archiv/KDE_DVD_Authoring_Wizard",403,"Informationen zu Archiv/KDE_DVD_Authoring_Wizard finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KDE_DVD_Authoring_Wizard",0
404,"Archiv/KDE_Farbschema_für_einzelne_Anwendungen_ändern",404,"Informationen zu Archiv/KDE_Farbschema_für_einzelne_Anwendungen_ändern finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KDE_Farbschema_für_einzelne_Anwendungen_ändern",0
405,"Archiv/KDE_Plugins",405,"Informationen zu Archiv/KDE_Plugins finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KDE_Plugins",0
406,"Archiv/KDE_Powermanager",406,"Informationen zu Archiv/KDE_Powermanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KDE_Powermanager",0
407,"Archiv/KDE_Systemeinstellungen",407,"Informationen zu Archiv/KDE_Systemeinstellungen finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KDE_Systemeinstellungen",0
410,"Archiv/KHdRecord",410,"Informationen zu Archiv/KHdRecord finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KHdRecord",0
413,"Archiv/KMilo",413,"Informationen zu Archiv/KMilo finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KMilo",0
414,"Archiv/KMobileTools",414,"Informationen zu Archiv/KMobileTools finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KMobileTools",0
415,"Archiv/KNC_DVB-C",415,"Informationen zu Archiv/KNC_DVB-C finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KNC_DVB-C",0
418,"Archiv/KPercentage",418,"Informationen zu Archiv/KPercentage finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KPercentage",0
419,"Archiv/KPilot",419,"Informationen zu Archiv/KPilot finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KPilot",0
422,"Archiv/KVocTrain",422,"Informationen zu Archiv/KVocTrain finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KVocTrain",0
423,"Archiv/KXDocker",423,"Informationen zu Archiv/KXDocker finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KXDocker",0
401,"Archiv/Kazehakase",401,"Informationen zu Archiv/Kazehakase finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Kazehakase",0
409,"Archiv/Keydisk",409,"Informationen zu Archiv/Keydisk finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Keydisk",0
411,"Archiv/Klik_Installation",411,"Informationen zu Archiv/Klik_Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Klik_Installation",0
412,"Archiv/KlipOQuery",412,"Informationen zu Archiv/KlipOQuery finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/KlipOQuery",0
416,"Archiv/Konica_Minolta_Magicolor_2430_DL",416,"Informationen zu Archiv/Konica_Minolta_Magicolor_2430_DL finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Konica_Minolta_Magicolor_2430_DL",0
417,"Archiv/Kontrollleiste",417,"Informationen zu Archiv/Kontrollleiste finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Kontrollleiste",0
420,"Archiv/Krampfadergrafik",420,"Informationen zu Archiv/Krampfadergrafik finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Krampfadergrafik",0
421,"Archiv/Kuickshow",421,"Informationen zu Archiv/Kuickshow finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Kuickshow",0
427,"Archiv/LC-Display",427,"Informationen zu Archiv/LC-Display finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/LC-Display",0
424,"Archiv/Lapack++",424,"Informationen zu Archiv/Lapack++ finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Lapack++",0
425,"Archiv/LarsWM",425,"Informationen zu Archiv/LarsWM finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/LarsWM",0
426,"Archiv/Last-Exit",426,"Informationen zu Archiv/Last-Exit finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Last-Exit",0
430,"Archiv/LeJOS_für_Lego_NXT",430,"Informationen zu Archiv/LeJOS_für_Lego_NXT finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/LeJOS_für_Lego_NXT",0
428,"Archiv/Lego_Spybot",428,"Informationen zu Archiv/Lego_Spybot finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Lego_Spybot",0
429,"Archiv/Lego_Spybot/beispiel.nqc",429,"Informationen zu Archiv/Lego_Spybot/beispiel.nqc finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Lego_Spybot/beispiel.nqc",0
431,"Archiv/Lenovo_Thinkpad_T61",431,"Informationen zu Archiv/Lenovo_Thinkpad_T61 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Lenovo_Thinkpad_T61",0
433,"Archiv/LinoHell_Office_2",433,"Informationen zu Archiv/LinoHell_Office_2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/LinoHell_Office_2",0
434,"Archiv/Linux-Bücher",434,"Informationen zu Archiv/Linux-Bücher finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Linux-Bücher",0
435,"Archiv/Linux-Zeitschriften",435,"Informationen zu Archiv/Linux-Zeitschriften finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Linux-Zeitschriften",0
436,"Archiv/Listenumbruch_User",436,"Informationen zu Archiv/Listenumbruch_User finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Listenumbruch_User",0
437,"Archiv/Logitech_G5",437,"Informationen zu Archiv/Logitech_G5 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Logitech_G5",0
438,"Archiv/Logitech_Media_Play",438,"Informationen zu Archiv/Logitech_Media_Play finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Logitech_Media_Play",0
439,"Archiv/Looking_Glass",439,"Informationen zu Archiv/Looking_Glass finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Looking_Glass",0
440,"Archiv/LostIRC",440,"Informationen zu Archiv/LostIRC finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/LostIRC",0
441,"Archiv/Lufs",441,"Informationen zu Archiv/Lufs finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Lufs",0
444,"Archiv/MAME",444,"Informationen zu Archiv/MAME finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/MAME",0
460,"Archiv/MSI_VR602",460,"Informationen zu Archiv/MSI_VR602 finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/MSI_VR602",0
461,"Archiv/MUCkl",461,"Informationen zu Archiv/MUCkl finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/MUCkl",0
443,"Archiv/Mac_Installation",443,"Informationen zu Archiv/Mac_Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Mac_Installation",0
445,"Archiv/Manslide",445,"Informationen zu Archiv/Manslide finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Manslide",0
446,"Archiv/Manslide/Kompilieren",446,"Informationen zu Archiv/Manslide/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Manslide/Kompilieren",0
447,"Archiv/Mausprotokoll",447,"Informationen zu Archiv/Mausprotokoll finden sich im Wiki unter http://wiki.ubuntuusers.de/Archiv/Mausprotokoll",0
